date,TICKER,weight
2023-01-31,ALLY,0.002171012517620684
2023-01-31,AMZN,0.002171012517620684
2023-01-31,AXP,0.002171012517620684
2023-01-31,BAC,0.002171012517620684
2023-01-31,C,0.002171012517620684
2023-01-31,CHTR,0.002171012517620684
2023-01-31,COF,0.002171012517620684
2023-01-31,CVX,0.002171012517620684
2023-01-31,DVA,0.002171012517620684
2023-01-31,ES,0.002171012517620684
2023-01-31,FND,0.002171012517620684
2023-01-31,FWONK,0.002171012517620684
2023-01-31,JEF,0.002171012517620684
2023-01-31,KHC,0.002171012517620684
2023-01-31,KO,0.002171012517620684
2023-01-31,KR,0.002171012517620684
2023-01-31,LPX,0.002171012517620684
2023-01-31,LSXMK,0.002171012517620684
2023-01-31,MA,0.002171012517620684
2023-01-31,MCO,0.002171012517620684
2023-01-31,NVR,0.002171012517620684
2023-01-31,OXY,0.002171012517620684
2023-01-31,PARA,0.002171012517620684
2023-01-31,SIRI,0.002171012517620684
2023-01-31,SNOW,0.002171012517620684
2023-01-31,TMUS,0.002171012517620684
2023-01-31,V,0.002171012517620684
2023-01-31,VRSN,0.002171012517620684
2023-01-31,AAPL,0.001695777710636124
2023-01-31,ALLY,0.001695777710636124
2023-01-31,AMZN,0.001695777710636124
2023-01-31,AXP,0.001695777710636124
2023-01-31,BAC,0.001695777710636124
2023-01-31,C,0.001695777710636124
2023-01-31,CHTR,0.001695777710636124
2023-01-31,COF,0.001695777710636124
2023-01-31,CVX,0.001695777710636124
2023-01-31,DVA,0.001695777710636124
2023-01-31,ES,0.001695777710636124
2023-01-31,FND,0.001695777710636124
2023-01-31,FWONK,0.001695777710636124
2023-01-31,JEF,0.001695777710636124
2023-01-31,KHC,0.001695777710636124
2023-01-31,KO,0.001695777710636124
2023-01-31,KR,0.001695777710636124
2023-01-31,LPX,0.001695777710636124
2023-01-31,LSXMK,0.001695777710636124
2023-01-31,MA,0.001695777710636124
2023-01-31,MCO,0.001695777710636124
2023-01-31,NVR,0.001695777710636124
2023-01-31,OXY,0.001695777710636124
2023-01-31,PARA,0.001695777710636124
2023-01-31,SIRI,0.001695777710636124
2023-01-31,SNOW,0.001695777710636124
2023-01-31,TMUS,0.001695777710636124
2023-01-31,V,0.001695777710636124
2023-01-31,VRSN,0.001695777710636124
2023-01-31,AAPL,0.0018415387736418647
2023-01-31,ALLY,0.0018415387736418647
2023-01-31,AMZN,0.0018415387736418647
2023-01-31,AXP,0.0018415387736418647
2023-01-31,BAC,0.0018415387736418647
2023-01-31,C,0.0018415387736418647
2023-01-31,CHTR,0.0018415387736418647
2023-01-31,COF,0.0018415387736418647
2023-01-31,CVX,0.0018415387736418647
2023-01-31,DVA,0.0018415387736418647
2023-01-31,ES,0.0018415387736418647
2023-01-31,FND,0.0018415387736418647
2023-01-31,FWONK,0.0018415387736418647
2023-01-31,JEF,0.0018415387736418647
2023-01-31,KHC,0.0018415387736418647
2023-01-31,KO,0.0018415387736418647
2023-01-31,KR,0.0018415387736418647
2023-01-31,LPX,0.0018415387736418647
2023-01-31,LSXMK,0.0018415387736418647
2023-01-31,MA,0.0018415387736418647
2023-01-31,MCO,0.0018415387736418647
2023-01-31,NVR,0.0018415387736418647
2023-01-31,OXY,0.0018415387736418647
2023-01-31,PARA,0.0018415387736418647
2023-01-31,SIRI,0.0018415387736418647
2023-01-31,SNOW,0.0018415387736418647
2023-01-31,TMUS,0.0018415387736418647
2023-01-31,V,0.0018415387736418647
2023-01-31,VRSN,0.0018415387736418647
2023-01-31,AAPL,0.0020162488038081025
2023-01-31,ALLY,0.0020162488038081025
2023-01-31,AMZN,0.0020162488038081025
2023-01-31,AXP,0.0020162488038081025
2023-01-31,BAC,0.0020162488038081025
2023-01-31,C,0.0020162488038081025
2023-01-31,CHTR,0.0020162488038081025
2023-01-31,COF,0.0020162488038081025
2023-01-31,CVX,0.0020162488038081025
2023-01-31,DVA,0.0020162488038081025
2023-01-31,ES,0.0020162488038081025
2023-01-31,FND,0.0020162488038081025
2023-01-31,FWONK,0.0020162488038081025
2023-01-31,JEF,0.0020162488038081025
2023-01-31,KHC,0.0020162488038081025
2023-01-31,KO,0.0020162488038081025
2023-01-31,KR,0.0020162488038081025
2023-01-31,LPX,0.0020162488038081025
2023-01-31,LSXMK,0.0020162488038081025
2023-01-31,MA,0.0020162488038081025
2023-01-31,MCO,0.0020162488038081025
2023-01-31,NVR,0.0020162488038081025
2023-01-31,OXY,0.0020162488038081025
2023-01-31,PARA,0.0020162488038081025
2023-01-31,SIRI,0.0020162488038081025
2023-01-31,SNOW,0.0020162488038081025
2023-01-31,TMUS,0.0020162488038081025
2023-01-31,V,0.0020162488038081025
2023-01-31,VRSN,0.0020162488038081025
2023-02-28,AAPL,0.0030182154129614
2023-02-28,ALLY,0.0030182154129614
2023-02-28,AMZN,0.0030182154129614
2023-02-28,AXP,0.0030182154129614
2023-02-28,BAC,0.0030182154129614
2023-02-28,C,0.0030182154129614
2023-02-28,CHTR,0.0030182154129614
2023-02-28,COF,0.0030182154129614
2023-02-28,CVX,0.0030182154129614
2023-02-28,DVA,0.0030182154129614
2023-02-28,ES,0.0030182154129614
2023-02-28,FND,0.0030182154129614
2023-02-28,FWONK,0.0030182154129614
2023-02-28,JEF,0.0030182154129614
2023-02-28,KHC,0.0030182154129614
2023-02-28,KO,0.0030182154129614
2023-02-28,KR,0.0030182154129614
2023-02-28,LPX,0.0030182154129614
2023-02-28,LSXMK,0.0030182154129614
2023-02-28,MA,0.0030182154129614
2023-02-28,MCO,0.0030182154129614
2023-02-28,NVR,0.0030182154129614
2023-02-28,OXY,0.0030182154129614
2023-02-28,PARA,0.0030182154129614
2023-02-28,SIRI,0.0030182154129614
2023-02-28,SNOW,0.0030182154129614
2023-02-28,TMUS,0.0030182154129614
2023-02-28,V,0.0030182154129614
2023-02-28,VRSN,0.0030182154129614
2023-02-28,AAPL,0.004662954202601729
2023-02-28,ALLY,0.004662954202601729
2023-02-28,AMZN,0.004662954202601729
2023-02-28,AXP,0.004662954202601729
2023-02-28,BAC,0.004662954202601729
2023-02-28,C,0.004662954202601729
2023-02-28,CHTR,0.004662954202601729
2023-02-28,COF,0.004662954202601729
2023-02-28,CVX,0.004662954202601729
2023-02-28,DVA,0.004662954202601729
2023-02-28,ES,0.004662954202601729
2023-02-28,FND,0.004662954202601729
2023-02-28,FWONK,0.004662954202601729
2023-02-28,JEF,0.004662954202601729
2023-02-28,KHC,0.004662954202601729
2023-02-28,KO,0.004662954202601729
2023-02-28,KR,0.004662954202601729
2023-02-28,LPX,0.004662954202601729
2023-02-28,LSXMK,0.004662954202601729
2023-02-28,MA,0.004662954202601729
2023-02-28,MCO,0.004662954202601729
2023-02-28,NVR,0.004662954202601729
2023-02-28,OXY,0.004662954202601729
2023-02-28,PARA,0.004662954202601729
2023-02-28,SIRI,0.004662954202601729
2023-02-28,SNOW,0.004662954202601729
2023-02-28,TMUS,0.004662954202601729
2023-02-28,V,0.004662954202601729
2023-02-28,VRSN,0.004662954202601729
2023-02-28,AAPL,0.003051892431088335
2023-02-28,ALLY,0.003051892431088335
2023-02-28,AMZN,0.003051892431088335
2023-02-28,AXP,0.003051892431088335
2023-02-28,BAC,0.003051892431088335
2023-02-28,C,0.003051892431088335
2023-02-28,CHTR,0.003051892431088335
2023-02-28,COF,0.003051892431088335
2023-02-28,CVX,0.003051892431088335
2023-02-28,DVA,0.003051892431088335
2023-02-28,ES,0.003051892431088335
2023-02-28,FND,0.003051892431088335
2023-02-28,FWONK,0.003051892431088335
2023-02-28,JEF,0.003051892431088335
2023-02-28,KHC,0.003051892431088335
2023-02-28,KO,0.003051892431088335
2023-02-28,KR,0.003051892431088335
2023-02-28,LPX,0.003051892431088335
2023-02-28,LSXMK,0.003051892431088335
2023-02-28,MA,0.003051892431088335
2023-02-28,MCO,0.003051892431088335
2023-02-28,NVR,0.003051892431088335
2023-02-28,OXY,0.003051892431088335
2023-02-28,PARA,0.003051892431088335
2023-02-28,SIRI,0.003051892431088335
2023-02-28,SNOW,0.003051892431088335
2023-02-28,TMUS,0.003051892431088335
2023-02-28,V,0.003051892431088335
2023-02-28,VRSN,0.003051892431088335
2023-02-28,AAPL,0.005294896571140458
2023-02-28,ALLY,0.005294896571140458
2023-02-28,AMZN,0.005294896571140458
2023-02-28,AXP,0.005294896571140458
2023-02-28,BAC,0.005294896571140458
2023-02-28,C,0.005294896571140458
2023-02-28,CHTR,0.005294896571140458
2023-02-28,COF,0.005294896571140458
2023-02-28,CVX,0.005294896571140458
2023-02-28,DVA,0.005294896571140458
2023-02-28,ES,0.005294896571140458
2023-02-28,FND,0.005294896571140458
2023-02-28,FWONK,0.005294896571140458
2023-02-28,JEF,0.005294896571140458
2023-02-28,KHC,0.005294896571140458
2023-02-28,KO,0.005294896571140458
2023-02-28,KR,0.005294896571140458
2023-02-28,LPX,0.005294896571140458
2023-02-28,LSXMK,0.005294896571140458
2023-02-28,MA,0.005294896571140458
2023-02-28,MCO,0.005294896571140458
2023-02-28,NVR,0.005294896571140458
2023-02-28,OXY,0.005294896571140458
2023-02-28,PARA,0.005294896571140458
2023-02-28,SIRI,0.005294896571140458
2023-02-28,SNOW,0.005294896571140458
2023-02-28,TMUS,0.005294896571140458
2023-02-28,V,0.005294896571140458
2023-02-28,VRSN,0.005294896571140458
2023-02-28,AAPL,0.00285547870623619
2023-02-28,ALLY,0.00285547870623619
2023-02-28,AMZN,0.00285547870623619
2023-02-28,AXP,0.00285547870623619
2023-02-28,BAC,0.00285547870623619
2023-02-28,C,0.00285547870623619
2023-02-28,CHTR,0.00285547870623619
2023-02-28,COF,0.00285547870623619
2023-02-28,CVX,0.00285547870623619
2023-02-28,DVA,0.00285547870623619
2023-02-28,ES,0.00285547870623619
2023-02-28,FND,0.00285547870623619
2023-02-28,FWONK,0.00285547870623619
2023-02-28,JEF,0.00285547870623619
2023-02-28,KHC,0.00285547870623619
2023-02-28,KO,0.00285547870623619
2023-02-28,KR,0.00285547870623619
2023-02-28,LPX,0.00285547870623619
2023-02-28,LSXMK,0.00285547870623619
2023-02-28,MA,0.00285547870623619
2023-02-28,MCO,0.00285547870623619
2023-02-28,NVR,0.00285547870623619
2023-02-28,OXY,0.00285547870623619
2023-02-28,PARA,0.00285547870623619
2023-02-28,SIRI,0.00285547870623619
2023-02-28,SNOW,0.00285547870623619
2023-02-28,TMUS,0.00285547870623619
2023-02-28,V,0.00285547870623619
2023-02-28,VRSN,0.00285547870623619
2023-02-28,AAPL,0.0003054540111045905
2023-02-28,ALLY,0.0003054540111045905
2023-02-28,AMZN,0.0003054540111045905
2023-02-28,AXP,0.0003054540111045905
2023-02-28,BAC,0.0003054540111045905
2023-02-28,C,0.0003054540111045905
2023-02-28,CHTR,0.0003054540111045905
2023-02-28,COF,0.0003054540111045905
2023-02-28,CVX,0.0003054540111045905
2023-02-28,DVA,0.0003054540111045905
2023-02-28,ES,0.0003054540111045905
2023-02-28,FND,0.0003054540111045905
2023-02-28,FWONK,0.0003054540111045905
2023-02-28,JEF,0.0003054540111045905
2023-02-28,KHC,0.0003054540111045905
2023-02-28,KO,0.0003054540111045905
2023-02-28,KR,0.0003054540111045905
2023-02-28,LPX,0.0003054540111045905
2023-02-28,LSXMK,0.0003054540111045905
2023-02-28,MA,0.0003054540111045905
2023-02-28,MCO,0.0003054540111045905
2023-02-28,NVR,0.0003054540111045905
2023-02-28,OXY,0.0003054540111045905
2023-02-28,PARA,0.0003054540111045905
2023-02-28,SIRI,0.0003054540111045905
2023-02-28,SNOW,0.0003054540111045905
2023-02-28,TMUS,0.0003054540111045905
2023-02-28,V,0.0003054540111045905
2023-02-28,VRSN,0.0003054540111045905
2023-02-28,AAPL,0.006204595276561021
2023-02-28,ALLY,0.006204595276561021
2023-02-28,AMZN,0.006204595276561021
2023-02-28,AXP,0.006204595276561021
2023-02-28,BAC,0.006204595276561021
2023-02-28,C,0.006204595276561021
2023-02-28,CHTR,0.006204595276561021
2023-02-28,COF,0.006204595276561021
2023-02-28,CVX,0.006204595276561021
2023-02-28,DVA,0.006204595276561021
2023-02-28,ES,0.006204595276561021
2023-02-28,FND,0.006204595276561021
2023-02-28,FWONK,0.006204595276561021
2023-02-28,JEF,0.006204595276561021
2023-02-28,KHC,0.006204595276561021
2023-02-28,KO,0.006204595276561021
2023-02-28,KR,0.006204595276561021
2023-02-28,LPX,0.006204595276561021
2023-02-28,LSXMK,0.006204595276561021
2023-02-28,MA,0.006204595276561021
2023-02-28,MCO,0.006204595276561021
2023-02-28,NVR,0.006204595276561021
2023-02-28,OXY,0.006204595276561021
2023-02-28,PARA,0.006204595276561021
2023-02-28,SIRI,0.006204595276561021
2023-02-28,SNOW,0.006204595276561021
2023-02-28,TMUS,0.006204595276561021
2023-02-28,V,0.006204595276561021
2023-02-28,VRSN,0.006204595276561021
2023-02-28,AAPL,0.0016359426084479585
2023-02-28,ALLY,0.0016359426084479585
2023-02-28,AMZN,0.0016359426084479585
2023-02-28,AXP,0.0016359426084479585
2023-02-28,BAC,0.0016359426084479585
2023-02-28,C,0.0016359426084479585
2023-02-28,CHTR,0.0016359426084479585
2023-02-28,COF,0.0016359426084479585
2023-02-28,CVX,0.0016359426084479585
2023-02-28,DVA,0.0016359426084479585
2023-02-28,ES,0.0016359426084479585
2023-02-28,FND,0.0016359426084479585
2023-02-28,FWONK,0.0016359426084479585
2023-02-28,JEF,0.0016359426084479585
2023-02-28,KHC,0.0016359426084479585
2023-02-28,KO,0.0016359426084479585
2023-02-28,KR,0.0016359426084479585
2023-02-28,LPX,0.0016359426084479585
2023-02-28,LSXMK,0.0016359426084479585
2023-02-28,MA,0.0016359426084479585
2023-02-28,MCO,0.0016359426084479585
2023-02-28,NVR,0.0016359426084479585
2023-02-28,OXY,0.0016359426084479585
2023-02-28,PARA,0.0016359426084479585
2023-02-28,SIRI,0.0016359426084479585
2023-02-28,SNOW,0.0016359426084479585
2023-02-28,TMUS,0.0016359426084479585
2023-02-28,V,0.0016359426084479585
2023-02-28,VRSN,0.0016359426084479585
2023-02-28,AAPL,0.004558687094939447
2023-02-28,ALLY,0.004558687094939447
2023-02-28,AMZN,0.004558687094939447
2023-02-28,AXP,0.004558687094939447
2023-02-28,BAC,0.004558687094939447
2023-02-28,C,0.004558687094939447
2023-02-28,CHTR,0.004558687094939447
2023-02-28,COF,0.004558687094939447
2023-02-28,CVX,0.004558687094939447
2023-02-28,DVA,0.004558687094939447
2023-02-28,ES,0.004558687094939447
2023-02-28,FND,0.004558687094939447
2023-02-28,FWONK,0.004558687094939447
2023-02-28,JEF,0.004558687094939447
2023-02-28,KHC,0.004558687094939447
2023-02-28,KO,0.004558687094939447
2023-02-28,KR,0.004558687094939447
2023-02-28,LPX,0.004558687094939447
2023-02-28,LSXMK,0.004558687094939447
2023-02-28,MA,0.004558687094939447
2023-02-28,MCO,0.004558687094939447
2023-02-28,NVR,0.004558687094939447
2023-02-28,OXY,0.004558687094939447
2023-02-28,PARA,0.004558687094939447
2023-02-28,SIRI,0.004558687094939447
2023-02-28,SNOW,0.004558687094939447
2023-02-28,TMUS,0.004558687094939447
2023-02-28,V,0.004558687094939447
2023-02-28,VRSN,0.004558687094939447
2023-02-28,AAPL,0.0028010835924412946
2023-02-28,ALLY,0.0028010835924412946
2023-02-28,AMZN,0.0028010835924412946
2023-02-28,AXP,0.0028010835924412946
2023-02-28,BAC,0.0028010835924412946
2023-02-28,C,0.0028010835924412946
2023-02-28,CHTR,0.0028010835924412946
2023-02-28,COF,0.0028010835924412946
2023-02-28,CVX,0.0028010835924412946
2023-02-28,DVA,0.0028010835924412946
2023-02-28,ES,0.0028010835924412946
2023-02-28,FND,0.0028010835924412946
2023-02-28,FWONK,0.0028010835924412946
2023-02-28,JEF,0.0028010835924412946
2023-02-28,KHC,0.0028010835924412946
2023-02-28,KO,0.0028010835924412946
2023-02-28,KR,0.0028010835924412946
2023-02-28,LPX,0.0028010835924412946
2023-02-28,LSXMK,0.0028010835924412946
2023-02-28,MA,0.0028010835924412946
2023-02-28,MCO,0.0028010835924412946
2023-02-28,NVR,0.0028010835924412946
2023-02-28,OXY,0.0028010835924412946
2023-02-28,PARA,0.0028010835924412946
2023-02-28,SIRI,0.0028010835924412946
2023-02-28,SNOW,0.0028010835924412946
2023-02-28,TMUS,0.0028010835924412946
2023-02-28,V,0.0028010835924412946
2023-02-28,VRSN,0.0028010835924412946
2023-02-28,AAPL,9.355871316723278e-05
2023-02-28,ALLY,9.355871316723278e-05
2023-02-28,AMZN,9.355871316723278e-05
2023-02-28,AXP,9.355871316723278e-05
2023-02-28,BAC,9.355871316723278e-05
2023-02-28,C,9.355871316723278e-05
2023-02-28,CHTR,9.355871316723278e-05
2023-02-28,COF,9.355871316723278e-05
2023-02-28,CVX,9.355871316723278e-05
2023-02-28,DVA,9.355871316723278e-05
2023-02-28,ES,9.355871316723278e-05
2023-02-28,FND,9.355871316723278e-05
2023-02-28,FWONK,9.355871316723278e-05
2023-02-28,JEF,9.355871316723278e-05
2023-02-28,KHC,9.355871316723278e-05
2023-02-28,KO,9.355871316723278e-05
2023-02-28,KR,9.355871316723278e-05
2023-02-28,LPX,9.355871316723278e-05
2023-02-28,LSXMK,9.355871316723278e-05
2023-02-28,MA,9.355871316723278e-05
2023-02-28,MCO,9.355871316723278e-05
2023-02-28,NVR,9.355871316723278e-05
2023-02-28,OXY,9.355871316723278e-05
2023-02-28,PARA,9.355871316723278e-05
2023-02-28,SIRI,9.355871316723278e-05
2023-02-28,SNOW,9.355871316723278e-05
2023-02-28,TMUS,9.355871316723278e-05
2023-02-28,V,9.355871316723278e-05
2023-02-28,VRSN,9.355871316723278e-05
2023-03-31,AAPL,0.001960361990189988
2023-03-31,ALLY,0.001960361990189988
2023-03-31,AMZN,0.001960361990189988
2023-03-31,AXP,0.001960361990189988
2023-03-31,BAC,0.001960361990189988
2023-03-31,C,0.001960361990189988
2023-03-31,CHTR,0.001960361990189988
2023-03-31,COF,0.001960361990189988
2023-03-31,CVX,0.001960361990189988
2023-03-31,DVA,0.001960361990189988
2023-03-31,ES,0.001960361990189988
2023-03-31,FND,0.001960361990189988
2023-03-31,FWONK,0.001960361990189988
2023-03-31,JEF,0.001960361990189988
2023-03-31,KHC,0.001960361990189988
2023-03-31,KO,0.001960361990189988
2023-03-31,KR,0.001960361990189988
2023-03-31,LPX,0.001960361990189988
2023-03-31,LSXMK,0.001960361990189988
2023-03-31,MA,0.001960361990189988
2023-03-31,MCO,0.001960361990189988
2023-03-31,NVR,0.001960361990189988
2023-03-31,OXY,0.001960361990189988
2023-03-31,PARA,0.001960361990189988
2023-03-31,SIRI,0.001960361990189988
2023-03-31,SNOW,0.001960361990189988
2023-03-31,TMUS,0.001960361990189988
2023-03-31,V,0.001960361990189988
2023-03-31,VRSN,0.001960361990189988
2023-03-31,AAPL,0.0010307183866521095
2023-03-31,ALLY,0.0010307183866521095
2023-03-31,AMZN,0.0010307183866521095
2023-03-31,AXP,0.0010307183866521095
2023-03-31,BAC,0.0010307183866521095
2023-03-31,C,0.0010307183866521095
2023-03-31,CHTR,0.0010307183866521095
2023-03-31,COF,0.0010307183866521095
2023-03-31,CVX,0.0010307183866521095
2023-03-31,DVA,0.0010307183866521095
2023-03-31,ES,0.0010307183866521095
2023-03-31,FND,0.0010307183866521095
2023-03-31,FWONK,0.0010307183866521095
2023-03-31,JEF,0.0010307183866521095
2023-03-31,KHC,0.0010307183866521095
2023-03-31,KO,0.0010307183866521095
2023-03-31,KR,0.0010307183866521095
2023-03-31,LPX,0.0010307183866521095
2023-03-31,LSXMK,0.0010307183866521095
2023-03-31,MA,0.0010307183866521095
2023-03-31,MCO,0.0010307183866521095
2023-03-31,NVR,0.0010307183866521095
2023-03-31,OXY,0.0010307183866521095
2023-03-31,PARA,0.0010307183866521095
2023-03-31,SIRI,0.0010307183866521095
2023-03-31,SNOW,0.0010307183866521095
2023-03-31,TMUS,0.0010307183866521095
2023-03-31,V,0.0010307183866521095
2023-03-31,VRSN,0.0010307183866521095
2023-03-31,AAPL,0.0029315965687941262
2023-03-31,ALLY,0.0029315965687941262
2023-03-31,AMZN,0.0029315965687941262
2023-03-31,AXP,0.0029315965687941262
2023-03-31,BAC,0.0029315965687941262
2023-03-31,C,0.0029315965687941262
2023-03-31,CHTR,0.0029315965687941262
2023-03-31,COF,0.0029315965687941262
2023-03-31,CVX,0.0029315965687941262
2023-03-31,DVA,0.0029315965687941262
2023-03-31,ES,0.0029315965687941262
2023-03-31,FND,0.0029315965687941262
2023-03-31,FWONK,0.0029315965687941262
2023-03-31,JEF,0.0029315965687941262
2023-03-31,KHC,0.0029315965687941262
2023-03-31,KO,0.0029315965687941262
2023-03-31,KR,0.0029315965687941262
2023-03-31,LPX,0.0029315965687941262
2023-03-31,LSXMK,0.0029315965687941262
2023-03-31,MA,0.0029315965687941262
2023-03-31,MCO,0.0029315965687941262
2023-03-31,NVR,0.0029315965687941262
2023-03-31,OXY,0.0029315965687941262
2023-03-31,PARA,0.0029315965687941262
2023-03-31,SIRI,0.0029315965687941262
2023-03-31,SNOW,0.0029315965687941262
2023-03-31,TMUS,0.0029315965687941262
2023-03-31,V,0.0029315965687941262
2023-03-31,VRSN,0.0029315965687941262
2023-03-31,AAPL,0.0008549749936284303
2023-03-31,ALLY,0.0008549749936284303
2023-03-31,AMZN,0.0008549749936284303
2023-03-31,AXP,0.0008549749936284303
2023-03-31,BAC,0.0008549749936284303
2023-03-31,C,0.0008549749936284303
2023-03-31,CHTR,0.0008549749936284303
2023-03-31,COF,0.0008549749936284303
2023-03-31,CVX,0.0008549749936284303
2023-03-31,DVA,0.0008549749936284303
2023-03-31,ES,0.0008549749936284303
2023-03-31,FND,0.0008549749936284303
2023-03-31,FWONK,0.0008549749936284303
2023-03-31,JEF,0.0008549749936284303
2023-03-31,KHC,0.0008549749936284303
2023-03-31,KO,0.0008549749936284303
2023-03-31,KR,0.0008549749936284303
2023-03-31,LPX,0.0008549749936284303
2023-03-31,LSXMK,0.0008549749936284303
2023-03-31,MA,0.0008549749936284303
2023-03-31,MCO,0.0008549749936284303
2023-03-31,NVR,0.0008549749936284303
2023-03-31,OXY,0.0008549749936284303
2023-03-31,PARA,0.0008549749936284303
2023-03-31,SIRI,0.0008549749936284303
2023-03-31,SNOW,0.0008549749936284303
2023-03-31,TMUS,0.0008549749936284303
2023-03-31,V,0.0008549749936284303
2023-03-31,VRSN,0.0008549749936284303
2023-03-31,AAPL,0.0005999202043932141
2023-03-31,ALLY,0.0005999202043932141
2023-03-31,AMZN,0.0005999202043932141
